news_source,news_text,news_thread,news_time,news_title,news_url,source_url
网易王三三,"大家好，周五的美食漫画时间又回来了。这期是《关于吃这件事》。,学生时期的暗恋是件特别美好的事情。,因为喜欢你，所以会暗暗揣摩你的话，会偷偷截图对话，会尝试你喜欢的一切。,这个故事就是这么开始的。祝大家周五愉快。,
",DS9271470001885B,"
            2018-09-22 00:01:27",毕业那一天我和你告白,https://news.163.com/18/0922/00/DS9271470001885B.html,#
海外网,"
                    （原标题：伊朗阅兵式遇袭致24死 伊方:枪手由外国政权雇佣）
                ,
	,
	,
						,
						,
					,图为伊朗阅兵式遇袭现场。（来源：法新社）, 当地时间周六（22日），一伙武装分子闯入在伊朗西南部举行的“两伊战争”38周年阅兵式并向参阅方阵开枪。据伊朗国家通讯社最新消息，此次袭击已导致24人死亡。此前伊朗塔斯尼姆通讯社报道称，该次袭击导致11名伊朗伊斯兰革命卫队成员死亡，另有超过30人受伤，这是伊朗军方遭遇的最为严重的袭击之一。伊朗外长扎里夫表示，发动袭击的枪手是由“外国政权”雇佣、训练、武装并支付酬劳，“地区恐怖主义赞助者及其美国主人”应对此类袭击负责。,据路透社报道，根据伊朗媒体公布的视频，事发时伊朗官员正在观看阅兵式，枪手向参阅方阵开枪扫射，伊朗士兵匍匐在地，妇女和儿童四散逃生，有一名士兵捡起枪站起来。画面显示，在场士兵对袭击的发生十分困惑，有人在问“他们从哪里来？”另有人回答，“从我们后面。”,据报道，事发地点为伊朗南部省份胡齐斯坦省省会阿瓦士，胡齐斯坦省副省长侯赛因扎德（Ali Hosein Hoseinzadeh）表示，死亡人数可能会继续上升，另有一名记者死亡。目前没有具体组织宣布为此次袭击事件负责。伊朗国家电视台报道称，发动袭击的系“塔克菲理”派，该派别热衷制造恐怖袭击，并宣扬极端宗教思想。,事发后，伊朗外交部长扎里夫（Mohammed Javad Zarif）通过社交媒体表示，“一群由外国政权雇佣、训练、武装并支付酬劳的恐怖分子对阿瓦士发动了袭击，死伤者中包括儿童和记者。伊朗认为‘地区恐怖主义赞助者及其美国主人’应为此类袭击负责。为保护伊朗民众的生命，伊朗将迅速、果断地作出回应。”,
,据伊朗ISNA通讯社报道，共有4名武装分子发动此次袭击，其中2人已被伊朗军方击毙。一名相关人士对伊朗国家电视台表示，“阅兵式进行过程中，多名枪手从看台后面开枪射击，造成多人死伤。”随后袭击者试图逃跑，伊朗军方人员紧追，双方进一步发生枪战。据报道，伊朗革命卫队一位匿名发言人称，沙特支持的阿拉伯民族主义者发动此次袭击。,另据央视报道，每年9月22日伊朗多地都会举行纪念“两伊战争”的阅兵式，其中以在首都德黑兰举行的阅兵式最为盛大。伊朗总统鲁哈尼出席了今年的阅兵式并发表讲话。他在讲话中称，美国一次又一次不顾国际法和相关准则，不尊重联合国决议；美国退出伊核协议，本质是谋求伊朗政权的更迭。据了解，伊朗总统鲁哈尼明天（23日）将前往纽约参加联合国大会，美国总统特朗普此前曾邀请伊朗重回谈判桌，但伊朗官方已经明确表示了拒绝。",DSB4KSFA00018AOR,"
            2018-09-22 17:58:12",伊朗阅兵式遇袭致24死 伊方:枪手由外国政权雇佣,https://news.163.com/18/0922/19/DSB4KSFA00018AOR.html,http://news.haiwainet.cn/n/2018/0922/c3541093-31402451.html
澎湃新闻,"
                    （原标题：湖北警嫂8分钟发32条短信，拦下正要汇给骗子的30万块钱）
                ,在外休假的民警接到110预警，辖区有人正在被人实施电话诈骗，被骗的正是这名民警妻子的熟人。9月22日，澎湃新闻(www.thepaper.cn）从湖北恩施州公安局了解到，事发9月19日下午，警嫂张海艳8分钟连发32条短信，最终帮助民警找到黄某，阻止黄某给骗子汇款30万元。,9月19日15时20分许，巴东县公安局绿葱坡派出所接到110预警：提示辖区内有位居民正在被人实施电话诈骗，指令民警迅速查找黄某，阻止其汇款。,得到消息后，在外休假的民警周良波连忙情况通报给所里同事，并试图联系受害人黄某，然而黄某的手机已经关机。于是又电话联系黄某的家人，了解黄某的行踪。,派出所组织警力一边在镇上所有可能场所寻找黄某，一边联系巴东县城、野三关、大支坪、茶店子等地方的同事密切关注，发动一切力量，全力寻找受害人黄某。,周良波紧张的行为引起了妻子张海艳的注意，一打听发现受害人黄某是自己的熟人，张海艳立即加入到联系黄某的队伍中，然而黄某的手机始终处于关机状态。,情急无奈之下，张海艳在8分钟时间里，连续给黄某发去32条信息：祈求黄某能看一眼手机信息，并告诉她什么都不要相信，那是诈骗。,16时26分，张海艳正心急如焚，一边祈祷黄某不要上当受骗一边继续给黄某发信息，这时黄某发来一条语音回复，表示自己还没有转钱，谢谢关心和及时提醒。,张海艳见黄某回复信息，马上给黄某发视频对话，确认黄某此时还没有转钱后松了口气，并反复强调那是诈骗，民警正在全力找她，待在原地等待警方。,此时黄某已经在县城某银行营业厅内办理手续，准备将自己的30万元积蓄全部转给诈骗分子。,民警与黄某取得联系后，及时赶到黄某所在的银行营业厅，成功阻止黄某汇款。,原来，当天上午黄某接到自称是某省公安厅的民警的电话，称其涉及一桩拐卖儿童和非法洗钱的案子，要拘捕黄某并冻结其所有的财产。诈骗分子发给黄某一个查询网站，黄某一查发现网上真有自己的拘捕令和财产冻结令，上面还有自己的名字和身份证号码。,黄某一步步陷入骗子设计的圈套，骗子要求黄某带上身份证、纸、笔、充电器、耳机、存折、银行卡等物品，到集镇上开一个钟点房，并要求黄某关好门窗拉上窗帘，不能向任何人透露此情况。,骗子告诉黄某，他们也认为这桩案子和黄某无关，但是他们说了不算，要给一位姓叶的“检察官”打电话求情，请求“检察官”给黄某办理优先账户清查，看黄某账户有无非法资金转入，如果没有就可以不处理黄某。,之后，这位“叶检察官”告诉黄某，上级已经同意给黄某办理优先账户清查。并要求黄某给家里人打电话说中午有事不回去了，然后要黄某去买个老人机，把现在使用的手机关掉，不要泄密，否则要坐三年牢还要罚款50万。,
,骗子又问黄某有哪些银行卡、卡号多少、余额多少，叫黄某把所有的钱转到黄某的一张卡上，并给这张卡开通手机银行和办理U盾，还告诫黄某去银行办理的时候要镇定，自然，不要慌张，如果别人问起为什么要转，就说是要买房，用手机银行转方便些。,此时已经是14点，黄某二话不说，急忙到镇上银行把自己所有的钱转到了一张卡上，但是镇上办不了U盾，骗子说没U盾不行，就要求黄某赶车到巴东县城去办理。路上骗子不断催促黄某要抓紧时间，赶到17点之前办好，不然就会被当地的警察抓走。,黄某到县城某银行网点营业厅时已经是16时许，此时正在全力寻找黄某的巴东县公安局民警和黄某取得联系。,民警赶到现场，将骗子的惯用伎俩和经常出现的电信诈骗案例告诉黄某后，黄某这才彻底清醒过来，意识到自己被骗了。",DSAV3GSP000187VE,"
            2018-09-22 17:37:00",警嫂8分钟发32条短信 拦下正要汇给骗子的30万块钱,https://news.163.com/18/0922/17/DSAV3GSP000187VE.html,http://www.thepaper.cn/newsDetail_forward_2467840
环球时报-环球网,"
                    （原标题：苹果公司被曝在iOS操作系统中秘密添加了监视跟踪功能）
                ,【环球网综合报道】美国苹果公司被曝在最新的操作系统中秘密加入了基于iPhone用户和该公司其他设备使用者的“信任评级”功能。,俄罗斯卫星通讯社9月22日援引《独立报》消息，苹果对“隐私政策”进行了改动。据此，该评级功能将在用户打电话和电邮数量的基础上形成，以应对欺诈行为。,
,在更新的文本中称，“为了识别和防止购物时的欺诈行为，我们将采用您在使用自己设备时的信息，包括接打电话和收发电邮的数量，以编制信用评级。”但是在文中没有引用具体例证说明，凭借这些变化将如何防止欺诈行为。,该报称，这个“信任评级”让人想到英国电视剧《黑镜》(Black Mirror)中的一个情节，在剧中，每个人都有自己的排行榜，而这份榜单也影响了人们对医疗、交通和住房的使用性。,此外，《独立报》还注意到了“隐私政策”变化中所使用的非常含糊不清的措辞，相关表述可以在广义上理解，甚至曲解。与此同时，新变化也适用于那些无法发送电子邮件和打电话的设备。,在报道中还称，苹果公司暂时还没有对这个问题发表评论。",DSB0R21O0001875O,"
            2018-09-22 18:15:55",苹果公司被曝在iOS系统中秘密添加监视跟踪功能,https://news.163.com/18/0922/18/DSB0R21O0001875O.html,http://world.huanqiu.com/exclusive/2018-09/13086917.html
红网,"
                    （原标题：强奸案8万元和解，检察院知法犯法？）
                ,9月19日，河南省平顶山市鲁山县人民检察院官方微博发布了一则检察官被一初中学生家长送锦旗的微博，原本一个小小的基层检察院的微博并无多少人关注，可热心网友们却发现了其中的一些问题，并对当事人及检察院进行猛烈攻击。9月21日，该事件已登上微博热搜榜，该检察院也早已删除了相关微博。,网友的截图显示，送锦旗的是16岁初中男生小赵的家长。小赵一时冲动与17岁的小花强行发生了性关系，依照法律程序，案件被移送至鲁山县人民检察院审查逮捕。该检察院发文称，检察官本着贯彻落实“双向保护、优先保护”的原则，对双方当事人及其亲属进行了调解，最终双方同意和解，小赵家赔给小花家八万元人民币，检察院也将对小赵的强制措施由逮捕变更为取保候审，小赵在新学期得以继续在校园里学习。小赵的父母为了感谢检察官所做的工作，这才有了微博上的画面，为检察官送上了“执法为民、尽职尽责、情系少年、倾心相助”的锦旗。,看完检察院自己的宣传稿件以及新闻网站以“初中生强奸女生后和解”为题的报道，许多网友义愤填膺，称检察官蔑视法律，搬出刑法中对于强奸罪的法律规定质问检察院，并对当事人恶言相向。但检察院所作所为真的完全是“知法犯法”吗？,我国《刑事诉讼法》规定，人民检察院的诸多职权中包括对犯罪嫌疑人决定使用拘传、取保候审、监视居住或者拘留措施；对犯罪嫌疑人批准或者决定逮捕，以及逮捕后对羁押的必要性进行审查；对犯罪嫌疑人作出提起公诉、不起诉或者附条件不起诉的决定。,也就是说，在案件移送法院进行审判前，检察院有权先对犯罪嫌疑人采取强制措施，并审查案件事实，做出是否起诉的决定。而本案的检察官正是在审查案件事实时对当事人双方进行了调解。按照司法惯例，如果当事人双方达成了一定程度的和解，在正式审判时，犯罪嫌疑人的量刑可能会有所减轻。因此，本案并不是检察官让小赵逃脱了法律制裁，而只是尽可能减轻对尚未成年的小赵的量刑，以达到对未成年人的保护。,既然小赵做了错事，又为什么能回学校上课呢？这就又要提到关于强制措施的两个概念了，通过检察院的文章我们可以看出，小赵原本已被逮捕，也就是他虽然尚未接受审判，但人身自由受到了限制，需要在看守所里等待法院审理。但通过检察官的调解，在双方当事人达成和解之后，小赵的强制措施变成了取保候审，取保候审是指人民检察院责令犯罪嫌疑人、被告人提出保证人或缴纳保证金，以保证其不逃避和妨碍诉讼并随传随到。由于未成年的小赵诚心悔过，双方已经和解并且在学校也不易逃脱，检察院为小赵办理取保候审也说得过去。也就是说，检察官所为只是在民事上让双方当事人和解，而在刑事上小赵可能还是需要接受法院的审判。,这原本是一个检察院用来宣扬政绩、体现人文关怀的正能量事件，却为何变成了网友口诛笔伐的焦点呢？笔者认为，这和检察院尚未掌握合适的宣传方式有关。在当今社会，公众的法律素养还有待提高，也并不是所有人都能掌握一套完整的刑事诉讼程序，人们只是根据新闻媒体报道的导向以及原始的道德观来判断法院、检察院的行为。,
,在鲁山县检察院发表的文章里，他们宣传的重点是检察官如何为未成年人着想、小赵又如何在检察官的帮助下重返校园，并未对相关法律进行足够的说明，也未明确表示是否会继续对小赵提起公诉，公众自然而然会理解为是小赵家花钱“摆平”了此事。事情发生后，鲁山县检察院仅仅是删除了相关文章，并未第一时间做出澄清，也是一个较为失败的危机公关案例，只能将公众亲手向对立面推。,因此，笔者认为，我国司法机关需要加强传播方式方法的学习，用真正民众能够接受的方法积极普法，同时还需要保持信息的公开透明，促进双方互信。每一个政府机关开通自媒体账号都是为了拉近与公众的距离，提高公信力，如果因为不恰当的传播方式而事倍功半，岂不遗憾？",DSD14BA6000187R3,"
            2018-09-23 12:59:28","媒体评""强奸案8万元和解"":检察院知法犯法？",https://news.163.com/18/0923/12/DSD14BA6000187R3.html,http://hlj.rednet.cn/c/2018/09/22/4736028.htm
北京青年报,"
                    （原标题：互不相识的两男子饭馆抢着结账发生冲突，一人受伤两人被拘）
                ,9月22日，都在一家饭馆吃饭，两名素不相识的男子，因为一盘大盘鸡打起来了。令人哭笑不得的是，打架的原因不是逃单，而是抢着买单。怎么回事呢？,17日凌晨1点左右，衡水市阜城县一家大盘鸡店里，人声鼎沸，好几桌食客还在吃饭喝酒。其中，张某带着2个朋友在饭店大厅里吃饭，于某也带着2个朋友坐在包间里吃饭。两桌互不认识，但彼此离得很近。,此时，服务员给于某上了一盘大盘鸡。“今儿个我高兴，你的这个大盘鸡我请了！”坐在一旁的张某冲于某喊道。,“你请？谁用你请！我需要你掏这份钱吗？”于某听到张某要为自己买单后，火气一下就上来了。“是不是看不起我？”于某觉得张某让自己在朋友面前丢人了。,
,说完，两个人都醉醺醺地互骂了起来，污言秽语，什么难听骂什么。骂得“不尽兴”，两人遂都拎起酒瓶子去外面“开战”。,来来来，你打我打我啊。”张某把头伸过去，于某没动手，等张某往回走时，于某冲着张某扔了一个酒瓶子，瓶子摔在地上，玻璃渣子崩到了张某身上，随即两人立马厮打在了一起。此时，与张某同行的朋友梁某也加入了进来。于某一人打不过两人，跑到一边向衡水阜城县公安局城镇派出所报了警。,目前，梁某因打架受伤，在医院接受治疗。于某、张某二人因殴打他人被警方依法行政拘留，案件在进一步处理中。",DSCE29F80001875P,"
            2018-09-23 07:26:18",互不相识的两男子饭馆抢着结账发生冲突 两人被拘,https://news.163.com/18/0923/07/DSCE29F80001875P.html,http://news.ynet.com/2018/09/23/1436811t70.html
澎湃新闻,"
                    （原标题：西安公布多个秦岭北麓无法联系上业主的别墅房号及照片）
                ,各有关业主：,近期，西安市秦岭北麓违建专项整治工作领导小组办公室对秦岭北麓别墅项目进行了入户登记和核查，经过多方努力，仍有极个别业主无法取得联系。为有效保护业主权益，请以下别墅的业主或者业主的直系亲属看到公告后，携带业主本人和委托人的身份证件、业主本人的不动产证（购房合同）、交款票据等资料于9月26日前进行登记。,登记地址：西安市高新区丈八东路8号陕西省妇女儿童活动中心会议楼3楼多功能厅。,联系人： 边可为,联系电话：13991983717,西安市秦岭北麓违建专项整治工作领导小组办公室,2018年9月22日,秦岭山水 紫荆苑13号,
",DSB6E3KH000187VE,"
            2018-09-22 19:39:00",秦岭多个违建别墅无法联系业主 官方公布房号照片,https://news.163.com/18/0922/19/DSB6E3KH000187VE.html,http://www.thepaper.cn/newsDetail_forward_2468403
每日新报,"
                    （原标题：地铁9号线男子赤脚横躺座椅 乘客“默默”把鞋踢出车厢……）
                ,9月21日早晨,天津网友@镇踏马的穷啊,遇到了一个“奇葩”,然后果断出招,以“奇葩”制“奇葩”,@镇踏马的穷啊：地铁九号线，塘沽到市里的车厢里看到一男子赤脚横躺在座椅上，这人也并没有睡着，响了两次电话抬头看了三次，还躺着玩手机。,@镇踏马的穷啊告诉记者：我是从塘沽站上的车，当时他就已经在车上了。,后来从大无缝过了人就开始多了，地铁上当时也站着很多人，而他却始终毫无起来之意。,本不关我事，我有座，但既然你自清风不动，那么让你鞋提前两站下车。,说到做到……,于是,鞋子在十一经路站下车了,Miss妮蔻：虽然有点损，但是很解气,三胖子-juleen：我觉得有点过分了,
,小杨大视界：其实吧，踢出去一只就行。剩一只，穿不穿，都很尴尬了。。。,栗子小甜妹：有谁知道后续,小雨与阿拉蕾：可怜也可恨,Coral_何小姗：应该发一个寻物启事啊 谁鞋落十一经路地铁站了,baby00000003：下回他穿鞋躺了,小喫茶：我见过抱着被子上车的大妈，上车就盖被子睡下了（首站），大概七八站之后收拾被子下车了。,不过,最后@镇踏马的穷啊自己也说：我有座，只是用自己的方式出口恶气。但是一定要提醒大家千万别学我。",DSCIG27J0001875P,"
            2018-09-23 08:43:43",男子地铁赤脚横躺座椅 乘客默默将其鞋子踢出车厢,https://news.163.com/18/0923/08/DSCIG27J0001875P.html,http://www.tianjinwe.com
央视新闻,"
                    （原标题：今天的中央政治局会议，审议了两份重磅文件）
                ,中共中央政治局9月21日召开会议，审议《中国共产党支部工作条例（试行）》和《2018—2022年全国干部教育培训规划》。中共中央总书记习近平主持会议。,会议指出，党支部是党的基础组织，是党的组织体系的基本单元。党的十八大以来，以习近平同志为核心的党中央高度重视党支部建设，要求把全面从严治党落实到每个支部、每名党员，推动全党形成大抓基层、大抓支部的良好态势，取得明显成效。,会议认为，《条例》以习近平新时代中国特色社会主义思想为指导，既发扬我们党长期积累的党支部建设宝贵传统，又体现党的十八大以来基层创造的好做法好经验，规定明确、符合实际。制定和实施《条例》，是推动全面从严治党向基层延伸的重要举措，为新时代党支部建设提供了基本遵循，对加强党的组织体系建设，全面提升党支部组织力、强化党支部政治功能，巩固党长期执政的组织基础，意义十分重要。,会议强调，要把抓好党支部作为组织体系建设的基本内容，巩固传统领域党支部建设，拓展建设新兴领域党支部，不断扩大覆盖面、着力提高组织力和领导力，突出政治功能、强化政治引领，推动党支部担负好直接教育党员、管理党员、监督党员和组织群众、宣传群众、凝聚群众、服务群众的职责。要把抓好党支部作为管党治党的基本任务，党委（党组）书记要亲力亲为，深入支部抓支部，加强党支部标准化、规范化建设。要把抓好党支部作为检验党建工作成效的基本标准，考核评价党建工作。,会议要求，各级党委（党组）要加强对《条例》实施的组织领导。要抓好《条例》的宣传解读和学习培训，使各级党组织和广大党员深入领会《条例》精神，全面掌握《条例》内容，增强贯彻执行《条例》的思想自觉和行动自觉。要加强对党员领导干部的培训，提高抓好党支部工作、推动党支部建设的本领。要加强督促落实，确保《条例》各项规定要求落到实处。,会议指出，干部教育培训是干部队伍建设的先导性、基础性、战略性工程，在进行伟大斗争、建设伟大工程、推进伟大事业、实现伟大梦想中具有不可替代的重要地位和作用。制定实施好干部教育培训规划是全党的一件大事，对贯彻落实新时代党的建设总要求和新时代党的组织路线、培养造就忠诚干净担当的高素质专业化干部队伍、确保党的事业后继有人具有重大而深远的意义。,会议强调，新时代干部教育培训工作必须有新气象新作为：,要把理想信念教育作为首要任务，坚持不懈强化理论武装，毫不放松加强党性教育，大力开展马克思主义基本原理和中国特色社会主义理论体系学习教育，特别是要牢牢抓住学习贯彻习近平新时代中国特色社会主义思想这条主线，围绕增强“四个意识”、坚定“四个自信”、做到“两个维护”，长期坚持、持续发力、不断深化，使之系统权威进教材、深入生动进课堂、刻骨铭心进头脑，推动当代中国马克思主义、21世纪马克思主义深入人心、落地生根。,要着眼提升专业能力和专业精神、培养复合型领导干部，围绕统筹推进“五位一体”总体布局、协调推进“四个全面”战略布局、贯彻落实新发展理念、打赢“三大攻坚战”等，组织开展务实管用的专题培训，加强岗位必备基本知识的学习培训，提高干部适应新时代、实现新目标、落实新部署的能力。,要在提高针对性和有效性上下功夫，把握干部成长规律和干部教育培训规律，深化干部教育培训改革，发挥教师的主导作用和学员的主体作用，因材施教、注重实效，防止搞培训上的形式主义。,要加强各级党校特别是基层党校建设，努力造就一批马克思主义理论大家和忠诚于马克思主义、在学科领域有影响力的知名专家，提高党校办学水平。,要弘扬理论联系实际的优良学风，结合新时代中国特色社会主义伟大实践，结合我们正在做的事情，结合干部思想和工作实际，分类分级开展精准化的教育培训，引导广大干部做到学以致用、知行合一。,要坚持严以治校、严以治教、严以治学，敢抓敢管、严抓严管，使教育培训过程成为干部增强党性修养、提升品行作风的过程。,会议还研究了其他事项。",DS8OONMU000189FH,"
            2018-09-21 21:16:21",今天的中央政治局会议，审议了两份重磅文件,https://news.163.com/18/0921/21/DS8OONMU000189FH.html,#
新华网,"
                    （原标题：习近平向全国亿万农民祝贺中国农民丰收节）
                ,新华社北京9月22日电9月23日是秋分日，我国将迎来第一个中国农民丰收节。中共中央总书记、国家主席、中央军委主席习近平代表党中央，向全国亿万农民致以节日的问候和良好的祝愿。,习近平指出，设立中国农民丰收节，是党中央研究决定的，进一步彰显了“三农”工作重中之重的基础地位，是一件影响深远的大事。秋分时节，全国处处五谷丰登、瓜果飘香，广大农民共庆丰年、分享喜悦，举办中国农民丰收节正当其时。,习近平强调，我国是农业大国，重农固本是安民之基、治国之要。广大农民在我国革命、建设、改革等各个历史时期都作出了重大贡献。今年是农村改革40周年，40年来我国农业农村发展取得历史性成就、发生历史性变革。希望广大农民和社会各界积极参与中国农民丰收节活动，营造全社会关注农业、关心农村、关爱农民的浓厚氛围，调动亿万农民重农务农的积极性、主动性、创造性，全面实施乡村振兴战略、打赢脱贫攻坚战、加快推进农业农村现代化，在促进乡村全面振兴、实现“两个一百年”奋斗目标新征程中谱写我国农业农村改革发展新的华彩乐章！",DSB3F7KA000189FH,"
            2018-09-22 19:01:53",习近平向全国亿万农民祝贺中国农民丰收节,https://news.163.com/18/0922/19/DSB3F7KA000189FH.html,http://www.xinhuanet.com/politics/leaders/2018-09/22/c_1123470893.htm
